row_id,num_sold
70128,414.2251755370214
70129,266.3856912143753
70130,238.10609851188354
70131,398.7140187759803
70132,141.60675531329025
70133,92.37152874927668
70134,79.55086524898414
70135,136.62737559921408
70136,416.316464899172
70137,268.201189107681
70138,237.29156540756316
70139,400.84604929694785
70140,140.8838523362505
70141,90.19103297594852
70142,79.02012891845266
70143,138.88629066968366
70144,415.4032298947603
70145,269.03678181645046
70146,238.19378124649293
70147,405.7175244158202
70148,141.06060792915554
70149,92.77111107010319
70150,79.17807425038889
70151,136.5598283661265
70152,419.9479891311543
70153,262.08475133905426
70154,233.29438304707358
70155,400.483164097869
70156,140.40990488810343
70157,90.92012654394105
70158,81.08755071297
70159,136.02869616667007
70160,410.6660796106478
70161,265.7787377587606
70162,232.07457328886716
70163,402.48203103224375
70164,140.589385220254
70165,93.21556697247777
70166,81.79556334460733
70167,134.61247103827927
70168,412.7628504011418
70169,261.4148065546004
70170,233.65891939414485
70171,397.572475791802
70172,140.5577303721239
70173,92.30496669535847
70174,81.69125219433721
70175,135.33533328345246
70176,414.2251755370214
70177,266.3856912143753
70178,238.10609851188354
70179,398.7140187759803
70180,141.60675531329025
70181,92.37152874927668
70182,79.55086524898414
70183,136.62737559921408
70184,416.316464899172
70185,268.201189107681
70186,237.29156540756316
70187,400.84604929694785
70188,140.8838523362505
70189,90.19103297594852
70190,79.02012891845266
70191,138.88629066968366
70192,415.4032298947603
70193,269.03678181645046
70194,238.19378124649293
70195,405.7175244158202
70196,141.06060792915554
70197,92.77111107010319
70198,79.17807425038889
70199,136.5598283661265
70200,419.9479891311543
70201,262.08475133905426
70202,233.29438304707358
70203,400.483164097869
70204,140.40990488810343
70205,90.92012654394105
70206,81.08755071297
70207,136.02869616667007
70208,410.6660796106478
70209,265.7787377587606
70210,232.07457328886716
70211,402.48203103224375
70212,140.589385220254
70213,93.21556697247777
70214,81.79556334460733
70215,134.61247103827927
70216,412.7628504011418
70217,261.4148065546004
70218,233.65891939414485
70219,397.572475791802
70220,140.5577303721239
70221,92.30496669535847
70222,81.69125219433721
70223,135.33533328345246
70224,414.2251755370214
70225,266.3856912143753
70226,238.10609851188354
