row_id,num_sold
70128,471.66782357933363
70129,367.37762742724675
70130,312.88082709365034
70131,492.74564395617995
70132,163.5321923898089
70133,125.43962140725799
70134,106.45133963399722
70135,167.9187095133275
70136,458.963272420209
70137,353.9184965572836
70138,308.8392600164086
70139,470.21564184990604
70140,155.98673598543365
70141,113.9259756959701
70142,98.3539295051519
70143,163.03824704775045
70144,494.55614612379264
70145,390.0365924041426
70146,333.74856114427234
70147,517.5167715611694
70148,168.75359660347394
70149,133.28669867806317
70150,113.8142233648016
70151,176.5284461596343
70152,462.5607102181428
70153,346.37473815003483
70154,292.6133854688877
70155,476.45644668589625
70156,146.63858908931206
70157,110.5427102252565
70158,98.97817134520544
70159,154.19042256723685
70160,414.2234330059241
70161,302.9757693553187
70162,257.59537685090606
70163,436.0664039221662
70164,134.41977183758559
70165,105.78741720347873
70166,84.9275997627623
70167,137.45434771934052
70168,438.37712024664285
70169,321.2097888366744
70170,279.03147460130316
70171,450.70443162537606
70172,139.33866211597265
70173,104.56893030391264
70174,92.12790021812494
70175,146.58474974108427
70176,452.5998209445132
70177,350.83666324338407
70178,296.51046638078367
70179,474.3473467107216
70180,156.89352748976233
70181,120.92261525360935
70182,101.44363907442587
70183,162.4126494231776
70184,453.8708944154673
70185,351.77578309633736
70186,304.03627552198765
70187,466.44504498875705
70188,158.15543033138434
70189,118.29261562040256
70190,102.15406654025901
70191,165.95863472280888
70192,471.9630591990642
70193,370.1556293900202
70194,314.61349123290864
70195,495.5838038241657
70196,160.25818038938473
70197,126.97392437722229
70198,106.87859345933313
70199,168.828390722388
70200,461.84480034934825
70201,349.51753333908584
70202,292.8807092732159
70203,476.9383057128825
70204,152.02474258426486
70205,118.16347743530757
70206,105.96156936618655
70207,160.42184014677656
70208,433.9911376366331
70209,325.5891280023601
70210,277.4102505977745
70211,457.06927660553157
70212,148.65009332275395
70213,121.51951739159873
70214,100.88820109530192
70215,152.6482750689825
70216,451.84199882277676
70217,334.94641242420965
70218,289.4659815744075
70219,465.8791543565125
70220,149.80387748555
70221,117.20992882253103
70222,104.18021349180746
70223,158.04336280870865
70224,446.5876455416639
70225,346.4457315371009
70226,291.48681950709135
70227,464.7259692963184
70228,152.96912007187433
70229,117.2765102870089
70230,97.41984049142806
70231,158.74351424465704
70232,451.3187017629554
70233,350.68791084021115
70234,302.8895617626289
70235,460.33507422268076
70236,156.76500373946007
70237,117.02356817958538
70238,100.50732548304451
70239,164.87490426824166
70240,452.6723073083027
70241,350.32044173634193
70242,295.4500421573299
70243,470.62973440341347
70244,151.9545836674144
70245,116.78295064705661
70246,97.61437985827888
70247,158.72595072134843
70248,459.2926076968364
70249,348.42966108295974
70250,291.73399551385705
70251,470.8283349468063
70252,150.6343159923406
70253,116.89442999449038
70254,104.31482830897204
70255,159.33810969220934
70256,433.9631172836935
70257,325.9082699632475
70258,277.6705510554292
70259,453.34347782811403
70260,147.90624539776005
70261,121.14787103612919
70262,100.138861123435
70263,152.46194569976294
70264,450.98197032808815
70265,334.27704717523136
70266,288.73777482219646
